web_scraper_order,web_scraper_start_url,title,content,author_or_gender_area
"1779467584-431","https://www.dcard.tw/f/partner_selection_criteria/p/260845231","#同性 #同性 #同性徵友","#同性 #同性 #同性徵友D北落師門關於我：
身高：170
體重：65
年紀：30
角色：自覺 0.5 
職業：工程師
學歷：四大碩士
興趣：登山/微微的健身/單車/烹飪/逛逛創意市集/插畫展/觀看天文講解（喜歡那種知識經過卻不留痕跡的感覺）/ 看濃縮的劇透影片

出沒地區：平日新竹，週末雙北

個性概述：
*個性穩重、成熟，是說已經三十了不熟也該熟了
*健談，為生活所迫，原本是個i人，如果你願意的話，現在的我可以跟你從外太空聊到內子宮，沒有在那邊慢熱的
*體貼，但只對喜歡的人
*幽默，嗯…但好像都是偏向有顏色的部分

——————————
希望你：
年紀：25-35
體態：體態正常，身高165以上
職業：正當職業即可
地區：中部以北
生活習慣：不煙、不檳榔
個性：希望是穩重型,有自己的生活中心、能夠健談一些的話很棒，在一起偶爾抽時間互相陪伴、可以常常聊天、情緒穩定不要自己生悶氣，我不是算命的，我不會知道😃，有自己的經濟能力
性事：你OK,我OK 但不接受約砲、三人行、塞異物等的癖好😆
其他：因為沒有生活中沒有出櫃，希望你也是個不要被一眼看穿的人，姐妹的話還是可以聊聊，但就是朋友

最後我想說，私訊聊天不是專訪或百萬小學堂，希望你對我感興趣的同時也可以準備幾個話題，我的題庫沒有這麼多欸！ 

歡迎來認識，對登山有興趣的，歡迎組團share車錢🤣","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779467590-432","https://www.dcard.tw/f/partner_selection_criteria/p/260845352","#異性 中部醫學生 尋找人生夥伴！","#異性 中部醫學生 尋找人生夥伴！中國醫藥大學 中醫學系【關於我】

性別：男生
年齡：22-23
身材：175/73
外表：不是驚天動地的帥 但應該算乾淨耐看！
地區：台中
學歷：頭上這間
個性：溫和、負責任、有耐心、可溝通、但有的時候會有點固執
家庭：家裡在南部是經營工廠 算是小康
興趣：閱讀、看電影、運動、吃好吃的東西、音樂、有時候會打遊戲
金錢觀：平時有儲蓄的習慣 並且除了生活費以外有另外的薪水收入
補充：不菸 偶爾小酌！
曾經談過兩段感情都是和平分手 希望可以在這裡找到人生下一段旅程的夥伴！一起成長！
如果可以的話我們可以私訊換照聊聊看！


【希望你】

性別：女生
年齡：22-28
身材：160公分以上 40-55公斤
外表：短髮長髮皆可 沒有硬性規定 順眼即可！但如果是大眼睛更好！
地區：台中為佳
學歷：不限 但希望是有聽過的學校
個性：負責任、情緒穩定、有耐心、可溝通、有同理心
戀愛觀：專一、主動分享日常生活
金錢觀：無負債
家庭觀：與原生家庭相處和睦
其他：不菸
如果你也喜歡動物很開心認識你！

不接受：婚姻紀錄（含子女）、約砲、出軌紀錄、糾纏不清的前任、有曖昧對象異性女友感情",""
"1779467595-433","https://www.dcard.tw/f/partner_selection_criteria/p/260845379","#同性 用Clear coding 開啟2026-在日常中找到適配的靈魂","#同性 用Clear coding 開啟2026-在日常中找到適配的靈魂A漂流小狗狂暈猛暈「前言」
去年自己歷經了很動盪的一年
也才慢慢明白生活中所有事情沒有一個絕對正確的選擇 也沒有絕對不會變的東西
由於自我成長的經歷 我相信努力會看到進步 看到成功
歷經幾次感情後才發現 這樣的態度在感情上踢到鐵板 也不是一個健康的態度
導致年過而立 在感情這一塊 我仍然在找尋自己的目標也希望自己能有各方面的成長

前陣子我做了很多功課 了解各個朋友的感情觀
也慢慢改變自己的心境
當然也因為對於自己人生的想望跟規劃
還是想要慢慢練習與人交流 也希望在這樣的互動過程中
先不以交往為目的 很明確的了解彼此對於各個觀念上的異同（clear coding)再看有沒有日久生情的可能 如果你也認同Clear coding的方式 再請繼續往下看

「自我條件」
當然雖然是以交朋友先 想把相處期拉長不要又回去靠感覺的速食戀愛路線
但畢竟每個人各有考量
我還是把自我與期望條件公開 若有意願再來交流 
年齡：31
外型：174/66 臉偏娃娃臉 目前還是傳統twink那種身材
學歷：NTU碩
角色：0/side 
生活近況：
1.公職相關，工作回家兩點一線
2.無房有車 有自我買房規劃
3.想要培養健康的生活習慣，累積生活體驗，但因為個性比較悶騷遲遲沒有改變生活型態
4.個性理性完美主義，有點保守（各方面，包含投資、消費、感情等），個性正經八百，幽默感比較獨特一點，老人靈魂
5.共感、自我覺察力強，但也很容易自我檢討，且自我要求高，容易想很多
6.活動範圍新竹以北
7.無特殊興趣，認真說比較靜態，生活的朋友來自於學生時代，不太愛去需要一直社交的場合
8.麵包與愛情極度看重麵包，但也還在找與愛情的平衡
9.重視規則與成本

「對你的期望」
也先寫出來這是過往自己較有感覺的條件，當然也清楚自己現在的年齡跟自我規劃，希望還是能和階段差異不要太大的人認識看看
1.年齡30-36 （是希望人生階段目標不要差異太大）
2.身高 174以上 （但可放寬至172以上）
3.能侃侃而談 講話很有條理 言之有物 對於自我有規劃 也有相似的學經歷 希望你會喜歡一起去看看有專業知識的展覽或是場合學習
4.希望能把戀愛視作合夥關係 一同成長外 各自有各自的發展目標 當然隨著相處 可以訂下共同目標
5.角色的部分希望你是1/side，在這一塊比較不會有衝突，因我需求可能較低但又不是沒需求，可能也需要探索跟討論，不接受開放式跟約砲經歷
6.外型的部分，你不需要是運動型，但希望你是健康的體型，過往比較容易被文質彬彬型的對象吸引
7.如果你也有一些生活目標可以再看是否重疊再一起努力
8.希望你有開車的技能
9.工作部分如果性質比較像未來比較不容易因為時間湊不上而有摩擦 （但沒有限定工作啦）

希望來私訊的各位
一起先把腳步放慢 從朋友開始做起
真的多見面幾次 再慢慢交換聯絡方式
也怕被社交軟體綁架
回訊頻率的部分也可以先溝通看看哦","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779467600-434","https://www.dcard.tw/f/partner_selection_criteria/p/260845413","#異性 異性～認識新朋友","#異性 異性～認識新朋友東海大學出社會後男生朋友好少 希望可以多認識

自我介紹

年齡：27~29間
地區：雙北
外表：身高158、BMI 正常，長相一般不是美女、偶爾被說可愛
工作：金融業
收入：年薪70-80
個性：害羞內向，社恐I人、慢熱型
興趣：跑咖、旅遊、攝影、跳舞
簡單介紹自己：
最近工作壓力大，平常也沒什麼在社交認識新朋友
希望可以上來認識聊的來的朋朋～如果相處的來可以再進一步了解彼此（目前希望是順其自然）
我個性有點內向，但熟了就會很好聊哈哈😄
平日上班工作忙，要可以接受我不常回訊息


想認識𐔌՞ ܸ. .ܸ՞𐦯

年齡：26-29

地區：雙北

身高體重：165以上、不要太瘦太胖

外貌：內雙，乾淨整齊會打扮，喜歡笑起來可愛的男生（加分），個性可愛

個性和習慣：
1.不菸不酒不嚼檳榔，專情不約砲，跟異性有邊界感，三觀正常，拒絕89
2.情緒穩定，能給予情緒價值，大方不計較，溫和善良
3.對未來有規劃，收入跟我差不多或比我高
4. 對出國有興趣～喜歡規劃行程
5.有分享慾，喜歡從生活中發現有趣的事情跟對方分享

想認識的話可以在下面簡單自我介紹 
我再私訊你呦•̥  ̫ •̥異性認識朋友",""
"1779467606-435","https://www.dcard.tw/f/partner_selection_criteria/p/260845457","#同性 #同性 #北部 #找另一半","#同性 #同性 #北部 #找另一半Cch找穩定的另一半噢！也可以交朋友滴！
先以朋友為主，如果彼此適合可以再更進一步！

【自我介紹】
性別：男
年紀：19y
身高：169
體重：67
角色：0
外型：可以先換照片看看、會被說可愛
出沒地區：台北
學歷：目前大二
星座：獅子座（大家都說我不像）
MBTI：ISFP
個性：幽默、剛認識會有點安靜熟了之後無話不談、有時候少根筋、不c
興趣：跳舞、Kpop、喜歡出門玩、聽音樂
生活習慣：不菸、不酒、不約

【交友條件】
年紀：19-24y
身高：比我高就好
體重：正常就好、不要胖
角色：1
外型：懂得打扮自己、不c
地區：雙北地區
個性：幽默、樂觀、情緒穩定、有肩膀（主要還是以相處舒服為主）
興趣：不限
生活習慣：不菸、酒（可以喝但不要太常）、不約
其他：願意傾聽以及分享自己的事、希望有機車

希望私訊的時候可以先簡單自我介紹並且附照片，我也會附上自己的照片，畢竟外型是很主觀的

有興趣的話都歡迎來認識認識噢！同性另一半北部交友","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779467611-436","https://www.dcard.tw/f/partner_selection_criteria/p/260845704","#同性 希望能找到願意一起共度餘生的你","#同性 希望能找到願意一起共度餘生的你國立臺灣大學目前還是大學生，希望能找到願意共度這短暫一生的人。我是個很黏人、很需要陪伴的人，如果你也是真心想找另一半，嚮往兩個人緊密相依的生活，歡迎認識。雖然曾因毫無保留的付出而受過傷，讓我現在有些小心翼翼，但只要能從你身上感受到『絕對不會離開』的堅定，我也一定會用盡全力，毫無保留地去愛你。

如果你有以下特質歡迎認識：
1.想找個一起共度餘生的人，可以住在一起生活的最好，願意包容對方的全部不管好的或不好的地方，不管發生什麼事都願意陪在對方身邊永遠不會離開對方
2.喜歡牽手、親親、抱抱以及各種親密動作，喜歡黏在另一半身邊越黏越好，喜歡只屬於兩個人的空間
3.能夠給予對方滿滿的安全感，對另一半忠誠，絕對不會去做背叛對方的事情
地區：台北，希望可以一起過兩個人的生活，有能力住一起生活者佳

其他沒有提到的比較私密的資訊歡迎私訊聊聊喔～

註：我Dcard沒辦法私感情男友台北同性愛情",""
"1779467617-437","https://www.dcard.tw/f/partner_selection_criteria/p/260845832","#異性 #異性 在竹科求生存的工程師，尋找能一起說幹話的對象","#異性 #異性 在竹科求生存的工程師，尋找能一起說幹話的對象可疑帳號關於我
年齡：26-28歲 / 175 cm / BMI 正常
地點：新竹
學歷：中字碩士畢業，園區工程師。
外貌：大眼睛雙眼皮，牙齒已矯正，戴眼鏡，出門會打扮乾淨整齊
內在屬性： INTP。適度的社交充放電，喜歡深度的分享與共感。自認幽默感來自於「幹話」，希望妳也是能接梗喜歡丟梗的人。
興趣：喜歡出國旅遊最近從泰國回來！～～偶爾會打打遊戲（TFT, LOL) ，看追劇、動畫&電影三件套，運動～～一週約3-4練。
生活習慣： 不抽菸、不善於酒，感情史三任，生活單純就是工作住宿兩點一線。

對另一半的期待：
年齡：24-28
外型：155-165（非硬性要求身高），健康即可，不要過胖或過瘦，私心偏可愛一點
學歷：大學畢業，有正當工作，不要是工作狂
地點：苗栗以北
個性興趣：偏好外向一點，本人偏悶騷一點，性格穩定有禮貌，興趣有重疊可以聊聊，不同也可以互相交流認識不排斥。

期望價值觀：
溝通是核心： 希望能互相理解與同理，有問題我們就坐下來談。
雙向奔赴： 希望我們都能主動經營這段關係，而不是只有單方面在努力。
關於雷點： 較偏向溝通型，所以沒辦法接受「迴避型人格」（遇到問題就消失或冷處理）

如看完以上還有興趣 歡迎私訊認識看看～～ 祝大家都交友順利！！",""
"1779467622-438","https://www.dcard.tw/f/partner_selection_criteria/p/260845998","#異性 #異性 ＃另一半/朋友","#異性 #異性 ＃另一半/朋友K喜歡貓咪今年22
156/70 不好意思胖了
興趣：喜歡大自然 也喜歡遊樂園、喜歡關於槍擊類的遊戲。
個性：隨和，慢熱，會在乎別人感受，樂觀
缺點：不自信或太自信
我有追星，不是特別瘋，但也喜歡很多年了 所以我很專情吧？
我在台北讀書快畢業了

理想型
身高170上下不等/不要太瘦
個性：幽默！抽象、瘋瘋顛顛、有情商
希望你不約砲，不小氣。
在台北\靠近台北 佳，因為我在台北！

歡迎找我聊天喔！請不要攻擊我，我很脆弱的🫶🏻
我也第一次在這裡發文，不知要寫什麼…
祝大家有美好的一天～～～異性另一半朋友","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-female)"
"1779467627-439","https://www.dcard.tw/f/partner_selection_criteria/p/260847690","#異性 #異性 #認真 #找對象","#異性 #異性 #認真 #找對象D十萬伏特皮卡丘【自我介紹】
 
由於本人的學校在山坡上，交通不便，也少有活動，加上大一大二在學校沒什麼社交，都在修讀課程+專題，發現快畢業了。這次我勇敢地踏出山洞，想來認識人

 
身高：177
體重：67
年齡：21
*本人身高、體重、健康狀況皆正常，符合國軍入伍標準，我很怕寫完研究所考題就被吉普車載走了
地點 : 桃園
星座 : 射手座B型
mbti : INTP
讀國立中字電資學院某科系三年級


不抽菸、不碰酒、不嚼檳榔、不飆車、拒絕毒品、不賭博、無前科、無其他不良嗜好，是典型的好人
個性 : 內向、搞笑(冷笑話xD)、專一、單純、生活樸實、理性、認真、好人 剩下等您來解鎖


興趣(你也可以來交換興趣，很歡迎)：學術研究(被專題綁架了...)、學習英文(托福考試)、Coding(平常只能寫程式嗚嗚嗚)、搖滾樂、到處晃的旅遊。(好像沒了)
 
 
外表：手好看、瘦、乾淨、短髪男、乖乖牌式穿搭(當然你可教我穿搭，我會很感謝你的)
 
想要對方的條件： (大學生∩認真∩願意接納我這個理工木頭宅∩不菸不酒無不良嗜好)，其餘無設限，本人可接受遠距戀
 
有興趣認識請在底下留言！
（可以私訊交換照片與更詳細之自我介紹）
 
祝各位寒假快樂異性認真對象","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779467633-440","https://www.dcard.tw/f/partner_selection_criteria/p/260847876","#異性 徵友","#異性 徵友Oopggnzh一更
根據第一批私訊人的聊天經驗修改了條件
-—————
［關於我］
年齡｜30-35，座標台中
職業｜外商業務，經常出差
年收｜120-150
個性｜好聊，說話直接但會注意分寸，若有冒犯可以直接跟我反映。非黑即白，有邊界感。偏理性強勢，但談戀愛完全是另一個人🤣
外型｜161/50，偏瘦
顏值｜ChatGPT 自拍照片評分7.8/10 不是網美型但整齊乾淨
興趣｜旅行🧳 足跡遍佈歐亞澳
學習語言
桌遊，菜但愛玩
雙板滑雪，菜但愛玩
喜歡嘗試新事物，最近在學水彩，之後想學騎馬
習慣｜要嘛宅在家當一塊會呼吸的肉，要嘛在旅行的路上。不抽菸，酒量差，好喝的酒例外🤣 不養貓狗
感情觀｜雙方一起努力成長，遇事能溝通。能一起過平淡的生活，也會偶爾互相製造驚喜。

⸻

［關於你］
年齡｜28-35歲
學歷｜頂大學士畢業以上
職業｜年薪150+ 有一定專業度（我有點智性戀），對自己的工作有熱情。無負債（房車貸不算）
婚戀觀｜希望你沒有婚史且不是母胎單身，接受不生小孩
金錢觀｜我自己有能力AA甚至全付，但如果男方願意全付會加分。
個性｜主動！有責任心，能解決問題。能溝通、不情緒化。有自己的想法但不會隨意批判別人。
外型｜175+ 公分，常態體重80以下，健康整潔，愛笑、最好有酒窩。
習慣｜不抽菸，小酌可！會煮飯、有運動習慣大加分！希望你願意跟我一起去旅行🧳我很會規劃旅行！

⸻
想先從朋友當起，聊得來的話，會以建立長期穩定關係去經營。
第一次徵友，請大家小力鞭，私訊有附簡短自介跟照片的話我都會回，自介希望可以寫自己個性上的缺點供參考。
歡迎聊聊！徵友交友台中","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-female)"
"1779467638-441","https://www.dcard.tw/f/partner_selection_criteria/p/260848030","#同性 找男友/相處","#同性 找男友/相處Yuhaw我172/68/21/0.5 住新北
魔羯座/原住民：泰雅+布農
會做飯/會音樂/唱歌還不錯

#選擇困難症



希望可以找
170以上的 1或者 0.5

個性：溫和、可以做選擇的（因為我有選擇困難症😭）

不一定要身材太好
但不要太胖

雷點：說謊~

想交朋友也可以來私訊
同性男友相處徵",""
"1779467644-442","https://www.dcard.tw/f/partner_selection_criteria/p/260848724","#異性 #異性 從朋友開始","#異性 #異性 從朋友開始H純純的愛性別：男生
年齡：35
身高：178
外表：乾淨體面
地區：新北
職業：有穩定且自己喜歡的工作、紅字假排休
年薪：130+
學歷：碩畢
個性：專一負責任、成熟體貼、心理健康、情緒穩定、不情緒內耗、有幽默感、有耐心、願意溝通、有同理心
戀愛觀：戀愛腦最好之、專一、遠距離沒關係，但要約定時間見面，有分享欲，和我分享生活日常不過度抱怨，喜歡呵護另一半的人
金錢觀：有儲蓄及理財習慣、無負債且無經濟壓力
家庭觀：有計劃結婚，生子。與原生家庭相處和睦，父母開明
其他：有時間、精力、經濟能力談戀愛、喜歡小動物、愛乾淨異性","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779467649-443","https://www.dcard.tw/f/partner_selection_criteria/p/260850509","#異性 #異性 #異性 找交往對象","#異性 #異性 #異性 找交往對象AParz【自我介紹】
年齡：28
身高體重：175cm / 75kg
學歷：四大碩畢
地區：北部
職業：工程師
年薪：100+
個性：安靜/內向、認真、情緒垃圾桶、開朗/樂觀、幽默
MBTI：INTJ
興趣：打遊戲、跑步、看漫畫、聽JPOP
外型：小眼睛、有鬍子。出門會簡單打扮(偏日系)

目前運動習慣，每週會慢跑2次左右。對愛情其實蠻模糊的(母單)，朋友基本上都是男性，身邊的朋友都漸漸結婚生子，我還在煩惱晚餐吃啥。自己平常其實也偏宅，在家不是看動漫、打遊戲，就是花時間學習些無用技能(變魔術、畫畫...)。覺得自己一直像是個小孩，對那些小男生會喜歡的東西很愛(變形金剛、奧特曼...)。即使年紀到了這歲數喜歡的事物依舊不怎麼變，雖然大家可能都想要男生成熟穩重，但我好像還在沒到男人階段。如果可以接受這樣的我，我也樂意分享關於自己的生活小事，或是冷笑話給妳聽

【擇偶條件】
年齡：24-28
身高體重：不要過胖過瘦
地區：北部
個性：體貼、溫柔、尊重彼此的興趣
興趣：都可以(如果可以有共同興趣最好)

關於妳:
希望妳是個善解人意的人，也希望在我身邊時可以很熱情，但還是在意彼此相處起來的感覺。我對女生其實沒太多想法(如果從事工程相關的加分，比較有共同話題)
如果有興趣的話歡迎直接私訊我，附上簡短自我介紹，我有看到都會回

祝大家都可以找到理想的對象異性交往對象","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779467655-444","https://www.dcard.tw/f/partner_selection_criteria/p/260850556","#異性 #異性  #交朋友 #尋找人生隊友","#異性 #異性  #交朋友 #尋找人生隊友RRay平時生活單純，工作環境都是同性，下班不是進修就是健身
所以來這裡許願看看，希望可以遇到有緣的妳

【關於我】

性別：男生
年齡：32-33
身材：179
外表：有健身，微肌肉，乾淨有在打理外表
地區：台北
學歷：中字輩碩
工作：金融業工程師
年薪：150+(本業)
個性：溫和、負責任、對工作十分理性，對家人另一半可以很感性、有耐心、上進
MBTI：INFJ
家庭：父母皆是公務員退休，在南部，不需孝親費，有空就會回去陪伴聊天
興趣：閱讀、看電影、運動、吃好吃的東西、音樂、外出走走旅行✈️
金錢觀：沒有大花費，覺得開源比節流更重要，敢於投資自己以及開創副業
除穩定薪資外也有額外電商、資訊顧問等接案收入
補充：不菸，偶爾小酌，對事業心較強，但很在乎另一伴的感受，喜歡照顧對方
曾經談過兩段感情，都是和平結束，但不會再聯繫

希望可以遇到同樣頻率的人😆
我們可以先聊看看再換照or見面~


【希望妳】

性別：女生
年齡：30 以下
身材：170/60 以下
外表：有打理，膚況好，好看的眼睛
地區：雙北為佳
學歷：不限
個性：負責任、情緒穩定、有耐心、同理心、上進
戀愛觀：專一，與異性有邊際感，主動分享日常生活
金錢觀：無負債
家庭觀：與原生家庭相處和睦
其他：不菸
如果能支持我工作、同是資訊業更好！🤣
能一起培養共同興趣規劃未來生活👍


不接受：婚姻紀錄（含子女）、約砲、出軌紀錄、糾纏不清的前任、有曖昧對象","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779467661-445","https://www.dcard.tw/f/partner_selection_criteria/p/260850946","#同性 找朋友或找另一半","#同性 找朋友或找另一半T主要尋找另一半，但也不排斥認識新朋友。

【關於我】

年紀：18～20

職業：學生

性別：生理男

MBTI：ENFJ （主人公）

學歷：大學就讀中

身高體重：168/45～48

角色：不分（也可以接受side）

興趣：打羽球、排球、聽歌、追劇、看動漫

地區：中（台中人）南部

個性：感性、細心、體貼、健談，喜歡與人互動，對朋友很好，或者是另一半

外型：戴眼鏡，瘦瘦的、不高，有被朋友說過可愛

不太會介紹自己，歡迎跟我聊天✌️

【關於你】

年紀：18～25（+3）

身高：比我高或差不多

身材：BMI不要過重即可

角色：都可以

個性：希望不要太木訥，我很怕被句點

其他：可以接受遠距離，希望你不要抽菸和嚼檳榔

如果想認識我，歡迎私訊，不要害羞！同性",""
"1779467666-446","https://www.dcard.tw/f/partner_selection_criteria/p/260851432","#異性 #異性 尋找單身的你","#異性 #異性 尋找單身的你Sstar這是我第二次發文～第一次發文，因為內容太少，而被檢舉刪文😭😭，經過長期關注擇偶版，感覺擇偶版的人還是偏友善，所以我決定再相信他一次！

這一次發文，主要是想借這擇偶版，讓大家知道，這邊有一位單身女性，各位單身男性可以來認識一下😁，這次我還是決定釋放少少的資訊，畢竟我覺得我不是商品，不需要把所有出生背景都放在網路上供人觀賞，各位單身男性，若你想認識我，歡迎我們以聊天方式了解彼此😉

以下是我少少的資訊
女性，1994年，有正當職業，不菸不酒，出沒地中部及北部居多，平時就是住家與公司兩點一線的生活，但我不喜歡一成不變的生活方式，所以只要有機會提早下班或者天氣狀況不錯，我就會刻意創造不一樣的回家路線，到處走走逛逛看看不一樣的下班風景；若工作忙、下班晚，我只能回家追追劇玩玩手機遊戲😁！

放假的時候，要看是放一天、兩天或兩天以上，原則上一天，就是在家好好休息～兩天或兩天以上，會安排外出行程，偶爾會安排國內小旅行，或上山下海的活動🤣🤣但假期的最後一天就是我需要靜下心，好好收心的休息日。

關於你
希望你能跟我同年或比我大歲數，外表乾乾淨淨的，不菸，要有一點在乎自己的身材，不能有糾纏不清的前任或婚姻！其餘的我們可以經由聊天認識彼此😉","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-female)"
"1779467672-447","https://www.dcard.tw/f/partner_selection_criteria/p/260851438","#同性 想找另一半了","#同性 想找另一半了Q鮮奶茶微糖去冰2/11 7:13 一更 

抱歉各位這禮拜過年週上班特別忙
希望你可以有耐心的等我回覆你
也希望之後來密我的直接附上身高體重年齡角色
謝謝你<img alt=""sticker"" loading=""lazy"" decoding=""async"" data-nimg=""intrinsic"" style=""position:absolute;top:0;left:0;bottom:0;right:0;box-sizing:border-box;padding:0;border:none;margin:auto;display:block;width:0;height:0;min-width:100%;max-width:100%;min-height:100%;max-height:100%"" srcSet=""https://megapx-assets.dcard.tw/images/05c2c9f2-5310-43e1-979c-08f57ad0d7dc/160.webp 1x, https://megapx-assets.dcard.tw/images/05c2c9f2-5310-43e1-979c-08f57ad0d7dc/320.webp 2x"" src=""https://megapx-assets.dcard.tw/images/05c2c9f2-5310-43e1-979c-08f57ad0d7dc/320.webp""/>
2/13 二更
有符合條件的歡迎直接密我喔
我都會有耐心的一個一個回的


《自我介紹》
年齡：26
身高體重角色：183/85/1
地點：雙北
MTBI: ENFJ
興趣：遊戲、音樂、追劇、運動


《擇偶條件》
年齡：18-29（學生要有一定的經濟能力）
身高體重角色：身材正常，不要純1就好
個性：不喜娘，如果你有這特質的話我很抱歉，我們可能不合適
長相：順眼就好，長得幼齒對我來說很加分
興趣：不限，歡迎來交流交流
地區：新竹以北，如果其他地區的也歡迎認識，但希望還是可以常常見面，最少也要1-2個禮拜一次

想以交往為前提去認識
下班的時候可以一起吃個飯，假日的時候出門走走晃晃，這樣對我來說就很足夠了

希望你是一個願意溝通的人，在當下遇到問題的時候就可以提出來解決掉，不要放太久，不然悶著對彼此都不好

有意者私訊請直接附上身高體重年齡角色，謝謝你看到這邊
<img alt=""sticker"" loading=""lazy"" decoding=""async"" data-nimg=""intrinsic"" style=""position:absolute;top:0;left:0;bottom:0;right:0;box-sizing:border-box;padding:0;border:none;margin:auto;display:block;width:0;height:0;min-width:100%;max-width:100%;min-height:100%;max-height:100%"" srcSet=""https://megapx-assets.dcard.tw/images/aa8a821f-06ed-4276-8f8f-c6a94453964e/160.webp 1x, https://megapx-assets.dcard.tw/images/aa8a821f-06ed-4276-8f8f-c6a94453964e/320.webp 2x"" src=""https://megapx-assets.dcard.tw/images/aa8a821f-06ed-4276-8f8f-c6a94453964e/320.webp""/>
附上最近去宜蘭動植物王國的照片
怕被認出就先遮臉了同性男友另一半愛情交友","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779467677-448","https://www.dcard.tw/f/partner_selection_criteria/p/260852055","#異性 牙醫學生 尋找細水長流的感情","#異性 牙醫學生 尋找細水長流的感情W飽睏因想尋找一段穩定而長久的關係，條件較多請各位見諒，生活圈較小且固化，想透過這裡的緣分認識些新的人


🔆關於我
學歷：北部牙醫系在學
年齡：22-24
星座：金牛座
外貌：179/70體脂低，乾淨整齊，朋友評價都不差，臉部自認約pr65附近，近期在計劃牙齒矯正。喜歡穿搭，不跟風只穿自己欣賞的東西
出沒地點：雙北
感情經歷：一任長跑

興趣：喜歡各種運動，如重訓、籃球、公路車、爬山，也一直想嘗試露營和海邊活動，去世界各個角落深度旅行。靜態有吉他、攝影、畫畫、看各種展覽、動漫和美劇、玩遊戲、刷reels

希望妳也有的特質：
-心靈富足且容易滿足：重視各種小小的儀式感，懂生活、有美感。看見生活中可愛的小確幸，就能夠開心一整天

-追求規律健康的生活作息、飲食和運動習慣，除了延長職涯，也希望能一起健康終老

-金錢觀：目前已靠家教和投資存了一桶金，對自己節儉、對自己重視的人大方，但畢竟還是學生，且存款有更長遠的目標，傾向ab或各付各的，主動互相cover也不用算得太清楚。也許我們未來的職業收入不低，還是希望你在平時也是節儉不揮霍的

-戀愛觀：絕不輕易分開，除非問題真的無法解決。對感情真誠專一，主動避嫌和報備，安全感點滿，對待外人和另一半有專屬的反差感。超級愛撒嬌、需要陪伴，分享慾強且願意傾聽和深度溝通，遇到問題會先同理對方的感受、不輕易傷害對方，錯在自己也願意低頭認錯

-正向樂觀，喜歡嘗試新事物和跳脫舒適圈，常常迸出些鬼點子，也希望能找到類似的另一半，彼此陪伴支持、一起瘋狂

-無任何不良嗜好（只非常偶爾的跟朋友小酌，喝醉直接睡著應該算酒品好吧？

-喜歡肢體接觸，重視身體上的交流


其他部分的我：
-社交模式：有越來越I的趨勢，漸漸只想把時間花在家人和重視的人身上，不強求任何不適合的關係。朋友不多但感情很好，除非跟很好的朋友不然不喜歡太熱鬧的地方。沒有經營社交軟體的習慣

-理性隨和、情緒穩定、重視家人、責任感強、喜歡小動物、蠻常在發呆、有點金魚腦、愛搞怪


🔅希望的妳：
學歷：醫牙中，同為牙醫佳
年齡：21-26
外貌：清純可愛、愛笑且笑容好看，其餘順眼即可，希望有著自律的體態，也喜歡穿搭
出沒地點：越近越好，遠距離好累啊，但若你願意一起努力可以試試
個性：有活力、單純善良、真誠有溫度、有自己的生活和夢想
加分項：唱歌和跳舞（因為這些我很不擅長）、有擅長的運動（尤其很欣賞瑜伽）、幹話多、搞笑女、天然呆
🈲：冷暴力、嚴重的迴避型


🔆嚮往的相處模式：
除了以上提及，我也蠻重視相處，希望彼此是最好的朋友和人生隊友，有著共同的興趣，或可以互相理解並培養對方的興趣；有著類似的笑點，在平淡的生活尋找幽默感

幼稚又成熟的關係，平時打打鬧鬧，也能常常展現成熟、彼此照顧的那一面，互相尊重、理解、扶持，重視對方重視的人事物，並接納彼此的不完美

希望在這段感情中，雙方都願意認真對待且用心維繫這段關係，能看見對方的好，也從不把對方的付出當作理所當然，在用力愛的同時心存感激。能夠接住彼此的情緒、提供適當的情緒價值


我知道不可能找到完美符合我那落落長條件的另一半，但如果你也是想找一段認真的感情，並一起進步、好好探索這個世界的人，都歡迎私訊！
請先介紹一下自己，越詳細越好，附上照片佳！異性感情愛情女友交友","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
