web_scraper_order,web_scraper_start_url,title,content,author_or_gender_area
"1779459322-11","https://www.dcard.tw/f/partner_selection_criteria/p/261063970","#異性 #佛系認識#真誠對待#希望找到能攜手共度下半輩子的人","#異性 #佛系認識#真誠對待#希望找到能攜手共度下半輩子的人P軟綿綿的麻糬三更
累積一些社交量能後，有私訊回覆底下文章留言的部分，如果有不小心漏掉的，可以直接私訊。

另外，年紀的部分也修改了一下原文，避免繼續造成誤會。謝謝傳訊息來的每一位小於27的弟弟，你們很優秀，是我沒表達清楚，祝福你們都能順利找到聊得來的女孩。
——————————————————————
二更
先謝謝所有傳訊息和留言的大家
私訊的部分應該都有一一回覆了，也感謝大家友善的回應
目前在有限的腦容量及社交量能下，文章底下留言的部分可能暫時沒辦法私訊大家了，非常抱歉😞

未來的事，不好說，也沒人知道會怎麼發展
祝福每一個你 都能早日順利找到合適的另一半 
你喜歡的她 也剛好喜歡你☺️
——————————————————————
更
昨晚發完文就先休息了
早上起床發現訊息已遠超可負擔的量，暫時關私訊
先謝謝每一個私訊的你，有空時會回覆（文內有提到只有打招呼的就先略過了，謝謝）
祝大家今天都工作順利
——————————————————————
在擇偶版潛水一陣子
參考其他貼文，看看是否有機會遇到有緣人
——————————————————————
關於我
30-32/射手座
163-166cm
雙北地區
短髮、雙眼皮、素顏、看場合戴眼鏡
算大I人，但熟了之後應該蠻好聊
跟原生家庭相處融洽、手足間感情和睦
個性：善良、有愛心、貼心、獨立，對另一半有分享欲，自認蠻有長輩緣
興趣：看各類球賽或運動比賽、追劇看電影、爬山(戶外活動)、繪畫DIY、聽音樂(古典、流行、台語都有)、外語學習
生活習慣：作息正常、有運動習慣、不菸、不酒(但不排斥小酌試飲)、無刺青、無不良嗜好
信仰：基督教
感情：2任(和平分手，無聯繫)
其他：台語不錯，會看YOUTUBE自學水電維修，煮飯技能應該算不錯
——————————————————————
關於你
年紀：27-36
身高：173以上
外表：乾淨、不續鬍 、不要太瘦（有眼緣為主）
地區：雙北地區為主(其他地區也歡迎，本人不排斥遠距，但需要雙方夠信任）
信仰：不拿香拜拜，基督徒加分
個性：脾氣穩定、不迴避型、願意溝通、開朗、有責任感、善良有愛心、三觀正常、孝順、有邊界感
興趣：不要太宅或太沉迷遊戲就好，其他正面的興趣都可以接受（我也可以嘗試學習不同的事物
生活習慣：不菸、不酒（小酌沒關係）、無刺青、無不良嗜好
其他：愛笑、唱歌好聽、沒養寵物加分，對自己職涯有理想計畫，傾向結婚有小孩
——————————————————————
其他沒寫到的，歡迎聊聊認識，底下留言或直接私訊都可以，上班時間較忙碌，有時間會回覆（只有打招呼的可能就會直接先略過)

單身幾年了，本身也不會一直掛在手機上，可能需要重新適應回覆訊息的頻率，如果回得比較慢還請多見諒

先謝謝大家看到這裡
祝福大家都能順利找到合得來的另一半
有情人終成眷屬
——————————————————————
附上前陣子去東京旅遊隨手拍的風景","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-female)"
"1779459327-12","https://www.dcard.tw/f/partner_selection_criteria/p/261064904","#異性 徵友","#異性 徵友R哈囉大家好謝謝愛戴，很想要私訊都認真看，但是看不完也回不完，再補充一些資訊希望可以先評估一下是否適合再私訊。我一年約出國旅遊一或兩次歐洲亞洲都去過，出遊喜歡做一些活動如手作DIY、高空彈跳、划船、浮潛、滑雪、遊樂園等都可以，不太喜歡只有逛街走走喝咖啡郵輪上或渡假村休息的那種慢步調行程，平時假日待在家睡到飽看綜藝追劇，沒有遠大目標或追求，除了出國外每年會花一點錢在醫美上做保養，除此之外家人說我是守財奴。平時沒什麼興趣沒有喜歡的音樂沒有玩電動沒有偶像崇拜所以很難介紹我自己…
希望私訊時除了可以自介也可以拋個話題聊個幾句看是否對頻。以及不太喜歡沒有對話馬上要照片的模式，希望可以聊個幾次有對頻再換照。


先說即將34了，介意者請離。
希望可以36歲前結婚～
收入110-150/年（取決於業績表現）
有投資股票及期貨等，但…不一定賺錢就是了，是賠錢死不出場的阿韭。
家境小康背景單純，生活簡單上班下班非常非常偶爾朋友聚餐，假日在家追劇看書，可一起培養興趣。
（身材此段刪除，有些人好噁心）
沒有運動習慣，體重太高時會突然有運動習慣大概可以維持個兩週左右
個性獨立自主，不需要接送不需要幫修電腦不需要幫點胖達三餐自理
不好意思放照片，私訊請介紹自己，聊的來再換照

我希望你是個溫柔貼心脾氣佳的人。意見不合吵架時也不要說出傷人的話或有摔東西的動作。希望你不是計較的人，金錢觀希望要合，不然真的好容易吵架，這方面大筆支出可接受AA如房貸，但平常真的不接受到A到5塊還在A，接受AB制或共同帳戶，但希望你也是可以共患難的人，若有一方突有狀況另一方可以不要計較金錢多分擔一些。亦或是我加班到凌晨回到家還要跟我AA家事這種真的不行。雖然這篇變成很像在罵前任但我真的害怕再遇到假大方真小氣的人，我覺得以上我可以做到多一點包容少一點計較也希望你是這樣的人。另外，真心誠意有想結婚的人再來只是想要照片看看就不用了

以上是徵異性伴侶，可是我也想徵好朋友好姐妹😂希望平時可以一起玩耍聊天講男友老公壞話也可以徵友擇偶條件","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-female)"
"1779459332-13","https://www.dcard.tw/f/partner_selection_criteria/p/261066301","#異性 #異性#佛系徵友徵伴侶","#異性 #異性#佛系徵友徵伴侶Y世界探索者追蹤3 月 12 日 11:27關於我：
年紀：28-30
工作：工程師
居住：桃園
身高：170-175
體重：68-73

【動態的我：極限與秘境探索】
我對世界充滿好奇，特別是那些大眾地圖難以抵達的地方。

技術潛水 (Tech Diving)：這是我最熱衷的領域，追求極致的專業與專注 🤿。

上山下海：滑雪、衝浪、登山健行，或是靜靜地在岸邊釣魚 🏂🏄‍♂️⛰️。

球場流汗：羽球與籃球也是我的日常能量來源 🏸🏀。

【靜態的我：情緒穩定的居家大廚】
回到家，我是一個標準的 I 人，情緒穩定是我最大的優點。

零負評廚師：因為自己挑食，所以練就了一手好廚藝。目前還沒收過負評，歡迎妳來品嚐我的實驗成果 🍳。

數位生活：喜歡經營建造、射擊或賽車遊戲；也愛看劇、漫畫與電影 🎮📖。

反差萌：平時安靜，但聊到興趣或小酌後會切換成 E 模式，雖然不擅長唱歌但很愛唱 K，是個極佳的傾聽者。

✨ 關於妳：我想找的那個好奇女孩我不在意妳現在是否熱愛運動，我更在乎的是妳對生活是否有同樣的好奇心。

基本特質：希望妳年紀比我小。關於身高，只要比我矮就好，矮很多也完全沒問題（萌身高差很可以！）。

體態要求：希望妳身材不過胖，但也不需要過瘦，健康就好。相對地，我也會嚴格控制自己的身材，讓我們一起維持良好的生活狀態 💪。

妳的身分：妳可以是社會人士，如果還是學生也沒關係。重要的是妳有自己的興趣，熱愛妳的生活。

地理位置：我希望妳在台中以北（桃園最好）。不過因為我本來就習慣在台灣到處跑，所以距離對我來說不是硬傷 🚗。

性格加分：我是一個很好的傾聽者，所以希望妳是個話多、愛分享的人，讓我們一靜一動完美互補 🗣️❤️。

靈魂共鳴：對我來說，在一起是為了實現 1+1 > 2 的精彩，而不是誰遷就誰。

☕ 關於我們的開始：妳想去哪，我都陪妳我不急著跳入一段關係，更希望我們能從朋友開始：
1.訊息交流：我們先從簡單的自我介紹與訊息聊天開始，了解彼此的生活與價值觀。
2.見面熟悉：等聊得來，我們可以約出來見面。反正我興趣很多，妳可以決定要約出來幹嘛！（咖啡廳、桌遊、羽球、爬山...我都行）。
3.消費觀念：對於剛認識的朋友，我傾向先各自負擔（AA）；等我們變熟、有進一步發展後，不管是 AB 或 AO（我請客）都可以討論，看我們的熟悉程度而定。
4.自然發展：先建立熟悉感，如果彼此都有興趣，我們再慢慢往下一步發展。

💡 結語如果你也喜歡情緒穩定、能帶妳上山下海，又能在家煮飯給妳吃（煮飯完全看心情😂）的另一半，歡迎留言或私訊我，跟我分享妳的故事。

附上我目前最愛的照片","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779459338-14","https://www.dcard.tw/f/partner_selection_criteria/p/261067482","#異性 異性 本人高雄  希望能找到那個有趣的妳","#異性 異性 本人高雄  希望能找到那個有趣的妳山茶花的老靈魂追蹤3 月 12 日 14:50【自我介紹】
是個心思複雜的大叔，屬於慢活的個性
每個人都有自己的故事，能互相有同理心的就來瞭解彼此的故事
想要戀愛但卻會躊躇不安
我們能夠彼此互相信任對方嗎？！
本人高雄，想找個對象無奈異性緣不佳，因此來D卡看看目前男女生的觀念差多少，也在感情版看了很多現代愛情的風風雨雨，自己能給出意見，但卻沒有另一半能分享，有沒有資格談一場轟轟烈烈的戀愛自己也摸不著頭緒，我能給的單純只有安全感吧，這是我給自己的一個挑戰

年齡：35
身高體重：168/65
職業：設備維護工程師
個性：開朗、慢活、細心、體貼
興趣：養貓、重機、拍街景、放空、電玩、修理機械、電影【擇偶條件】
如果妳是個有趣的靈魂就來聊聊吧，本人偏向見面聊天才能知道彼此最真實的樣貌
膽小內向的也可以先私訊我，我會立即回覆
抱持著先交朋友在打算下一步，即使就算朋友般的聊聊也無訪
不限制條件是因為太過於排外了，如果能認識新朋友就不需要條件吧
我都能踏出這一步了，那妳呢?!能相信我嗎?",""
"1779459343-15","https://www.dcard.tw/f/partner_selection_criteria/p/261067652","#異性 #尋找適合的另一伴","#異性 #尋找適合的另一伴B社畜之恥基本資訊:
在台北工作的工程師 性別男 30歲
身高體重為165/63
年收約300，無車無房
長相部分GPT說60分，但我自己覺得是30

關於我的生活:
生活步調其實蠻單純的，大部分時間在工作、運動之間循環。
個性是 ENFJ，但其實平常比較喜歡傾聽，也會看場合調整聊天的節奏，熟了之後應該算蠻好相處的

生活的小樂趣是追劇和吃甜點
有時週末心血來潮會自己做一些簡單的甜點，如果做成功就自己吃，做失敗就分給朋友(?
平常也喜歡和朋友一起出國旅行，偶爾也會突然一個人出發，來一趟說走就走的放空旅行。

希望認識的妳：
在北部且有穩定工作，對生活有自己的想法。
個性溫和好相處，不需要太嚴肅，有點幽默感會很加分。
比起完美的人，更希望是願意一起成長，慢慢變好的那種人
最重要的是 誠實、願意溝通。

如果你也正在尋找一個性格穩定、願意付出的對象，歡迎直接私訊我，想先換照片也可以
如果我們能聊得來，相處起來自在，那應該就是不錯的開始女性伴侶交友","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779459349-16","https://www.dcard.tw/f/partner_selection_criteria/p/261068937","#異性 #異性 徵相同興趣朋友","#異性 #異性 徵相同興趣朋友銘傳大學🚹About me 

感情狀態：母單
地區：台北
年齡：22歲
個性：神經比較大條，不太會說話。
身形：175/74。沒有被告白過，妳會很有安全感。
興趣：Kpop追星、動漫、小說、逛書店文創市集、探索沒去過的地方、喜歡看動物大自然。
金錢觀：平常一個人吃東西很簡單，物慾低，不太捨得為自己花錢。但對別人卻是大方的。
工作：法務助理

🚺Find someone 
地區：雙北
年齡：不限
個性：話多，分享慾過剩，我希望可以跟我多說話。
學歷：不限
身形：不限。頭別油油的，整齊乾淨。
感情狀態：不限
金錢觀：不限，能一起做開心的事就好。
其他：其實不太懂如何挑人，但🚫抽煙、🚫政治狂熱份子。

朋友階段希望能見面，我覺得這是對雙方都好的做法，比較不會浪費彼此之間的時間。


感謝看到這裡的各位，有想聊天或是任何事可以留言。異性感情追星朋友分享",""
"1779459354-17","https://www.dcard.tw/f/partner_selection_criteria/p/261069443","#同性 #同性，交朋友、認識另一半","#同性 #同性，交朋友、認識另一半NLL關於我
性別：男
年齡：20
身高/體重：162/56
MBTI:INFP
體型：個人認為有點小胖，也有在減肥跟稍微健身中
長相：應該還行、會有同學說可愛的那種
職業：學生、北部醫療相關科系
出沒地：雙北、偶爾桃園
個性：小內向、喜歡新事物、真誠、慢熟，但熟了之後會很熱情
興趣：運動（網球、跑步，最近在練習健身跟游泳）、旅行、遊戲、學習語言，目前有規劃學習日語跟英文（因為想出國玩，歡迎給我一些建議）

希望你
年齡：都可以
想先找人聊天，分享生活，因為在學校表現的很像直男，所以不會跟人聊這方面的東西，所以希望找人在線上聊，聊得真的夠熟才會考慮碰面。
身高：不限
體型：不要真的太極端都行

想找普通朋友或是想更進一步都非常歡迎！

如果認為可以認識看看的話，再麻煩開個私訊或留聯繫方式！

感謝你能看到這邊，祝你不管是大學生還是出社會的人都能工作考試順利，找到想認識的對象！！","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779459360-18","https://www.dcard.tw/f/partner_selection_criteria/p/261070477","#同性 希望可以遇到興趣相投 相處自然","#同性 希望可以遇到興趣相投 相處自然Wv本人
座標北部 19大學生 ISFP
157 bmi正常 不會化妝 長髮1 不抽煙
生活朋友圈簡單 上課 睡覺 吃飯 健身房
興趣： 球類運動 電影 音樂（台灣的比較少） 動漫 戶外活動  韓劇 健身
期望
台中以上 年齡+5-1（能溝通比較重要）
喜歡運動 幽默 不要太嚴肅 （本人不太正經）
穿搭乾淨
有禮貌！！！
加分項
比我高 刺青（賽伯符文、英文字、煙霧、小圖…）擋車 有自己的專業特長 穿搭香水有品味 同樣興趣越多越加分
拒t、男
感謝耐心看完💗愛情同性交友",""
"1779459365-19","https://www.dcard.tw/f/partner_selection_criteria/p/261071787","#異性 不限地區，徵聊天的朋友，希望是不同生活圈的，年上","#異性 不限地區，徵聊天的朋友，希望是不同生活圈的，年上國立清華大學性別：藍頭
年齡：23
工作：碩班，基本算無業，可以睡到自然醒，一個人吃下午茶
有投實習，但發現投到大學版本的履歷，感覺涼了
學歷：應該算頂的，重點是很涼
身高：168
體重：60
運動/興趣愛好：大學時有幾個，但現在沒繼續了，健身只會一個動作(硬舉)
社交圈：幾乎為零，但還算自來熟，跟大多數人都能聊個兩句，但生活中沒有朋友
感情史：有和朋友做過
性格：講話小小聲的、很後悔小時候沒學好國文，最近在讀古文觀止
別人對我的評價(真實評價)：個性穩定、對大部分事情都有自己的看法，不太受人影響、有點冷血、很惱人


希望妳：
(藍頭也可私，小時候是天菜)
1. 🈲相同生活圈，希望是不同生活經歷的人(比如文組、三類、社會大學、留學等)，有錢的姊姊大加分
2. 🈲很在乎社會觀感，過度包裝的人
3. 年上(+0~+4)
其它無限制

<img alt=""sticker"" loading=""lazy"" decoding=""async"" data-nimg=""intrinsic"" style=""position:absolute;top:0;left:0;bottom:0;right:0;box-sizing:border-box;padding:0;border:none;margin:auto;display:block;width:0;height:0;min-width:100%;max-width:100%;min-height:100%;max-height:100%"" srcSet=""https://megapx-assets.dcard.tw/images/6390a841-db79-4c2b-901c-41cb2c5eacea/160.webp 1x, https://megapx-assets.dcard.tw/images/6390a841-db79-4c2b-901c-41cb2c5eacea/320.webp 2x"" src=""https://megapx-assets.dcard.tw/images/6390a841-db79-4c2b-901c-41cb2c5eacea/320.webp""/>",""
"1779459371-20","https://www.dcard.tw/f/partner_selection_criteria/p/261074848","#異性 住院醫師徵友","#異性 住院醫師徵友TTom年紀：26
身高體重：177/70
職業：北部住院醫師
興趣：古典音樂/音樂會/戲劇演出/藝文活動
個性：細膩/真誠/穩重/有責任感
長相：乾淨斯文/戴眼鏡

嗨！目前在台北工作，平常大多在醫院、值班和自己的日常之間切換。雖然步調緊湊，但還是很珍惜那些能讓自己安靜下來的時刻。個性偏溫和慢熱，和人相處時會在意彼此的感受和節奏。但熟了之後其實沒有看起來那麼安靜，偶爾還會戲精上身，模仿舞台劇或電影角色，通常來不及阻止就直接進入狀況，讓朋友覺得荒謬。

工作上每天照顧病人，平常對人的狀態會不自覺多留意，會默默記得妳最近是不是太累、感冒有沒有好。我的專業可以守護妳和家人的健康，會把照顧放在細節裡，讓對方覺得安心踏實。

空閒時很喜歡接觸藝文活動，無論是在音樂廳裡聽演奏者怎麼詮釋作品，或是在劇場裡看表演者如何把角色慢慢建立起來，對我來說都是很快樂的事。很喜歡那種週末下午看完演出後，散場路上踩著夕陽餘暉，慢慢聊剛剛哪一段最有感、哪個片段最打動人的感覺。

想認識樂觀、善良、有同理心，也喜歡古典音樂、鋼琴或藝文生活的人。若妳也樂於聊聊自己喜歡的作品、演出或練習歷程，我會很開心認識；如果妳本身在古典音樂圈或受過科班訓練，也很期待聽你分享你怎麼理解一首作品。
（北藝大校園很美，技藝高超的演出更讓人流連忘返）
（閃亮的國家音樂廳，今晚又能聽見什麼動人的音樂故事呢？）
（北市國配樂的民歌音樂劇，順著懷舊旋律一起回到上世紀的美好時光）","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779459377-21","https://www.dcard.tw/f/partner_selection_criteria/p/261075257","#擇偶心得 獨立溫柔的美妝店主，在臺北等一個有擔當的你","#擇偶心得 獨立溫柔的美妝店主，在臺北等一個有擔當的你可疑帳號自己經營一間美妝小店，歲月沉澱，更懂溫柔與珍惜
今年 38 歲，不矯情、不依賴，收入可觀、經濟獨立，有自己的事業與生活節奏
想找一位成熟穩重、有擔當、心思細膩的男生，
年齡相仿或稍長都好，相處舒服、彼此尊重，
慢慢認識，認真相處，餘路漫漫，想與你同行
本人住臺北（距離相近優先瞭解）
互相尊重才可以先一步互相瞭解，謝謝～美妝獨立溫柔感情愛情",""
"1779459382-22","https://www.dcard.tw/f/partner_selection_criteria/p/261075276","#同性 同性，交個朋友、認識另一半","#同性 同性，交個朋友、認識另一半S小藍追蹤3 月 13 日 18:42關於我
性別：男
年齡：20
身高/體重：170/88
是個不E不I的人
體型：不胖也不瘦，學生、北部工程科系
出沒地：雙北
個性：內向、喜歡研究離散和線代
興趣：聽歌（李浩瑋、福夢、王謙偶爾英文pop）

希望你
年齡：我現在大二，所以你大概要在大一～研究所左右
想先找人聊天，分享自己，希望找人在線上聊，聊得熟才會考慮碰面。
身高：不限
體型：不限
想找普通朋友或是想更進一步都非常歡迎！
如果想認識看看的話，再麻煩開個私訊！
感謝你能看到這邊，祝你不管是大學生還是研究生
都能考試順利，找到想認識的對象！","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779459387-23","https://www.dcard.tw/f/partner_selection_criteria/p/261075764","#異性 宅女想認識另一半（新北）","#異性 宅女想認識另一半（新北）C快樂的魚二更：

再次謝謝大家的私訊🙏
因為是第一次發文，其實完全沒有預期會收到這麼多訊息。

目前統計下來 (計算區間1150313-0314) ：總私訊數：約 339 + 115
115則：純打招呼或只放照片
339則：有提供一些資訊
其中在339則裡面，大約60則是資訊揭露得比較完整、或文字敘述特別有趣、會讓人想多了解的。

其他大多是資訊比較簡短，或者文字表達方式比較難延續話題。
也因為訊息量真的遠超過想像，所以很多優質女生發的文章，想必競爭應該更加激烈，因此我稍微整理了一些觀察與建議，提供給未來想發文以及找尋另一半的人。

( 題外話，聽說D卡的文章很難爬是真的嗎？請高手解答~~下列的資訊都是人工慢慢整理出來的，剛好今天沒事😂 )
 
一、發文方式建議
1. 喜好條件越明確越好
條件越明確，越能有效縮小範圍，也能減少不必要的私訊。
例如可以直接列出：年齡、身高、體重、學歷、工作、地區、MBTI、收入、星座、運動習慣、專長、資產、感情史、寵物
以上都是從回覆訊息中統整出來，大家最常提供的資訊類型。
2. 建議規定固定回覆格式，可以大幅提升篩選效率
如果沒有格式，每個人的介紹方式都不同，篩選會非常耗時。
例如可以請私訊的人用以下格式，
年齡：
身高：
地區：
工作：
收入：
MBTI：
興趣：
個人補充介紹：
3. 想擇偶的人，自己的條件也建議說明清楚
因為這其實很像雙向篩選。
如果自身條件說明得越清楚，也比較容易吸引到真正符合條件的人。

二、篩選訊息的建議
1. 不符合需求的人，建議直接刪除
不要花時間回覆沒有興趣的私訊，因為Dcard的訊息只要一回覆，就會重新跳到最上面，如果每個人都回覆，訊息會很快變得非常混亂。
2. 符合客觀條件的人，建議先記下卡稱
因為當訊息很多的時候，回完之後要再回去找人，能找到真的是月老保佑。

三、給想私訊的人一些建議
如果是想找另一半的人，也提供幾點觀察：
1. 盡量在一則訊息內完整介紹自己
即使發文的人沒有明確要求格式，也建議把重要資訊一次寫清楚。
如果是聊天式的介紹，例如：哈哈、我也喜歡這個，這種訊息很容易被淹沒。
2. 訊息其實很難全部看完
Dcard的訊息介面只要回覆過，就會一直跳回最上面，每次都要重新下拉找到剛剛看到的位置，非常耗時間，所以訊息很多就很難做逐筆閱讀。
3. 文字有趣的人其實很容易被記住
有些人的敘述方式很幽默，即使沒有很完整的自我介紹，也會讓人想回覆。
但如果沒有這種敘事能力，建議：資訊完整＋簡潔。
字很多但沒有重點的訊息，反而可能讓人沒有耐心看完。
4. 如果有相同興趣，建議講得更具體
例如很多人說：我也很喜歡動畫，但如果是：我最近在看《葬送的芙莉蓮》，這樣更容易接續話題。

四、目前觀察到的擇偶版狀況
除非客觀條件真的非常優秀，不然競爭非常激烈。
如果把這件事情比喻成求職：在中小企業應徵一個職缺，如果有20–30個人競爭，就已經算很激烈了，但在這裡可能是300 ~ 500+ 在競爭。
所以如果認真想在這邊找另一半，可能要拿出去大公司面試的氣魄😂

五、目前私訊的平均條件
最後附上目前 34歲 / 女 / 新北 發文後收到私訊的大致統計，提供給大家做一個參考。
平均年齡：34歲
平均身高：173cm
主要地區：雙北 / 桃園
星座前三名：天蠍座 / 牡羊座 / 獅子座 & 金牛座
職業前三名：工程師 / 公務員 / 廚師 & 軍人
MBTI：I型為多數（INFJ / ISFJ最多），第三多的是：ENTJ
運動習慣：健身、羽球、籃球、登山
平均收入：90–110 萬
寵物偏好：貓
 
⸻

一更：

謝謝大家的私訊🙏

沒放照片，結果私訊意外地多。

如果只是單純打招呼的訊息我就先不回覆了。

有不少卡友很認真分享了自己的資訊，真的很感謝。透露的資訊越多，其實越容易判斷彼此適不適合，跟找工作有點像XD

如果覺得聊得來我會再回覆，如果感覺不太適合就先不打擾，也避免浪費彼此的時間～～

另外也說一下，因為訊息真的有點多，加上Dcard的介面會一直跳到最上面有點難用，目前還在慢慢陸續回覆中，如果回覆比較慢請見諒<img alt=""sticker"" loading=""lazy"" decoding=""async"" data-nimg=""intrinsic"" style=""position:absolute;top:0;left:0;bottom:0;right:0;box-sizing:border-box;padding:0;border:none;margin:auto;display:block;width:0;height:0;min-width:100%;max-width:100%;min-height:100%;max-height:100%"" srcSet=""https://megapx-assets.dcard.tw/images/1a496bbf-b1bc-402e-b1d2-bba20d62c132/160.webp 1x, https://megapx-assets.dcard.tw/images/1a496bbf-b1bc-402e-b1d2-bba20d62c132/320.webp 2x"" src=""https://megapx-assets.dcard.tw/images/1a496bbf-b1bc-402e-b1d2-bba20d62c132/320.webp""/>順便分享一下目前的觀察：

•  工程師跟公務員很多

•  住在桃園夥伴也蠻多的

•  很多人興趣是打羽球或看展覽

•  喜歡聽音樂會的人意外的多（我是音痴對不起）

我這邊也再補充幾點關於自己：

•  雙魚座

•  I 人

•  狗派 （有點怕貓，但最近被朋友的貓咪融化）

•  對生小孩沒有特別的慾望，但還是會看雙方想法

另外補充，我體重偏輕其實不是因為自律或管理得很好，單純是身體吸收比較差，加上我食量不大，也沒有暴飲暴食的興趣～

最後題外話一下：
最近很紅的寶可夢 Pokopia 我也買了，但買完才發現只有 NS2 版本…
完全沒注意到這件事😂


⸻


我的生活圈偏單純：上班、回家、看漫畫小說，偶爾打打 Switch。

希望可以認識想要一段以長遠關係為前提的人。

⸻


【關於我】

34歲
161 / 43
住新北

外貌不醜，但肯定不是什麼美若天仙。

工作為辦公室內勤，朝九晚六，生活穩定，年薪大約 80+
無負債，但也沒有家產等我繼承QQ

個性隨和，重視溝通。
如果遇到問題，傾向好好把事情說清楚，而不是冷處理。

興趣：
	•	漫畫 （不愛歷史、運動類型）
	•	小說 （推理、日系小說為主，現在比較少看）
	•	Switch 
	•	最近喜歡品嚐各種抹茶食物

如果你也是宅宅，應該會有不少共同話題~

單身原因：
生活圈小，不碰辦公室戀情。
如果分手還要每天見面，或者變成同事聊天的話題，太麻煩了，所以刻意避免。

⸻

【希望認識的對象】

外在：
	•	身材不要過重，無誇張的啤酒肚
	•	整潔乾淨、生活習慣正常
	•	不抽菸、不賭博
	•	沒有太重體味

內在：
	•	重視溝通
	•	情緒穩定
	•	不搞冷暴力
	•	不會有暴力舉動或者出口成髒
	•	遇到壓力不會逃避，而是願意面對問題
	•	對自己的人生負責

另外，也希望不要有憤世嫉俗或仇女傾向。


⸻

感情觀：互相。

不會認為所有事情都理所當然，也會珍惜對方的付出，同樣也樂於付出。
如果有什麼地方不開心，希望對方可以直接說，而不是生悶氣或者遷就忍耐。

很多關係最後破裂，源頭都是沒有好好溝通。

⸻

最後，希望可以遇到一位

品行良好、善良、正向，而且對自己有自信的人。

生活不一定要多精彩，但至少我們可以一起攜手前進。

如果有興趣認識，可以私訊簡單介紹一下自己（年齡 / 地區 / 工作 / 興趣）。


謝謝看到這裡的大家！認識異性擇偶台北","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-female)"
