web_scraper_order,web_scraper_start_url,title,content,author_or_gender_area
"1779456947-117","https://www.dcard.tw/f/partner_selection_criteria/p/261299811","#異性 想找可以一起分享生活的另一半","#異性 想找可以一起分享生活的另一半J芋頭王追蹤4 月 14 日 21:53大家好，我是去年大學剛畢業的學生，目前還沒開始上班，只有接一些家教，預計八月開始上班，最近開始使用Dcard，第一次發文，希望不會被砲轟，因為我看通常留言都很激烈。本身對未來很迷茫，也覺得自己很不足，因為社會上強者太多了，未來想走的路也跟大學念的科系不太一樣。雖然大學念醫學系，可是仍然很沒自信，常常焦慮，希望可以找人一起吃飯，聊聊分享生活，拓展交友圈，本人身高大約175，有在運動，身材中等，平時喜歡拉小提琴、下圍棋跟打籃球，如果剛好有空閒可以聊聊的人歡迎私訊我，可以約新北或台北一起吃晚餐！","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779456952-118","https://www.dcard.tw/f/partner_selection_criteria/p/261299893","#異性 #異性 #臺北","#異性 #異性 #臺北JJ追蹤4 月 16 日 07:30 (已編輯)4/16 更新
先謝謝大家踴躍私訊，目前私訊功能先關閉了，自己的照片也撤除，留下可愛的Tom就好了！
有自介+提供照片的基本上都回覆得差不多了
用心過生活的熱還是很多，祝福大家都可以找到理想對象～
另外，針對之前貼文可能有比較敏感的話題也說聲不好意思
避免更多爭議我先刪除了，雖然紀錄還是看得到
最後～還是再謝謝大家，包括在下方留言的陌生人們🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️

///

哈囉～～～我是J
平常生活都是公司健身房和家裡一個三角形
所以來這裡看看能不能遇到聊得來的男生～
///不符合條件或是未提供照片暫不回覆，敬請見諒///

關於我

年齡：27歲
座標：土生土長台北市
學歷：國立大學碩士，法國交換經驗
工作：外商營運部門，工作穩定且彈性
運動：有健身也有跑步習慣，有參加今年的Hyrox
興趣：可以整天躺在家，也可以出門散步
個性：慢熟，熟了之後講不停；善良、有愛心、道德感和邊界感很強烈；感性和理性兼具，很容易哭（感動落淚），其他的認識了之後會再發掘
外表：ChatGPT 評分80–90分，朋友都說是氣質型的；單眼皮，皮膚算白，牙齒有矯正過。
不菸不酒沒有刺青，有兩個耳垂耳洞
身高體重：158-159，因為有重訓所以體重大概55

關於你
年齡：1994-1999出生
地區：新竹以北，雙北加分
工作：穩定，週休二日
身高：173+，體態健康
外表：乾淨順眼，眼緣比較重要（但我真的還是偏好好看的人⋯）
其他：交友圈單純、不菸不酒、有運動習慣加分

我大概長這樣～～～



希望是以真誠交友為前提再私訊，也希望主動先自我介紹交換照片再決定是否繼續認識，謝謝大家！！！","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-female)"
"1779456958-119","https://www.dcard.tw/f/partner_selection_criteria/p/261300151","#異性 聊天！交友！有興趣在慢慢交流！","#異性 聊天！交友！有興趣在慢慢交流！沙子追蹤4 月 14 日 22:36你好！（＾ω＾）找人聊天！也想交女友！
本人19歲、身高173（不高_(´ཀ`」 ∠)_）體重85、但體脂率大概在14到16%（長期上健身房，算壯的，有信心出事的時候可以扛得動你跑，像世界末日之類的┑(￣Д ￣)┍）
興趣是健身和讀書，音樂鑑賞如歌劇、電影、動漫等鞥的之類的
算談過一次戀愛（但基本都在被騙，很傷心）
( ･᷄ὢ･᷅ )
當朋友則絕對挺你（看情況，如果真的是你的問題挺你7成，剩下三成我會跟你說實話，作為朋友，我會希望你改，好面對社會），被同學說像長輩之類的，喜歡幫助有需要的人（例如扶老奶奶過馬路之類的，（真的有扶過喔！））
對於約會只要不是太貴的話都是我出錢！（幫女生出錢我覺得應該o(^▽^)o抱歉⋯⋯1000內），有打工賺錢、讀土木，以後想考技師！
真的很想找對的人，身邊的朋友都已經有了，但我一直找不到，而且又很怕被騙感情o(^▽^)o
有興趣都可以閒聊，有想法後可以再交換聯絡方式或傳照片之類的，希望找對象跟自己差不多大或30歲以下都可以，身材中等、顏值中等，我不是很挑的那種人，我比較喜歡內在美！",""
"1779456963-120","https://www.dcard.tw/f/partner_selection_criteria/p/261300805","#異性 #異性 #台中 #認真交往 
想找一個可以一起把日常過成幸福的人🩵","#異性 #異性 #台中 #認真交往 
想找一個可以一起把日常過成幸福的人🩵學校教師4 月 15 日 13:52 (已編輯)更：真是沒想到有這麼多留言😳
我下班的時候會好好一個一個看 
然後我不太喜歡遠距離 所以會先優先回覆在台中地區的 謝謝你們🥺
—————————————————————
📌關於我
年紀：24-25歲
地點：台中
職業：公立學校教師 
身高：164/52
外表：乾淨、長髮、皮膚白、雙眼皮有臥蠶、會穿搭打扮
大家說我笑起來眼睛也會笑（偶爾會出現小酒窩😆）
🔹MBTI : ENFJ
🔸星座：金牛座
🔸個性：
情緒穩定 有不開心會直接說 不讓彼此猜/
樂觀善良 有趣 重視感受 共情能力強/
浪漫 重視生活中的儀式感 /
也能很務實地規劃未來

🔸興趣/休閒：
運動、吃美食、旅行（一年大概出國2-3次）、花藝、手作、追劇/電影 
對很多事情都抱持好奇 也非常願意嘗試不同的事

🔸理想感情狀態：
是戀人 是家人 也是朋友
下班一起吃晚餐、散步聊天、一起追劇的日常
簡單，但很踏實的幸福
相處起來自在舒服 讓彼此安心 能夠讓我平靜
價值觀相似
能一起成長 聊得來 走得遠 能深度溝通
不用轟轟烈烈 但還是要有生活上的驚喜和儀式感
一起去看世界 把每個小日子過得不平凡🤍

🔹金錢觀
我不會特別計較日常開銷
在能力範圍內會自然付出，也享受為對方付出的感覺
希望彼此相處互相且輕鬆
不一直計算金額 但也不理所當然
我對自己人大方 也會希望另一半對重要的人也不會斤斤計較
我很重視生活品質與未來規劃 也持續在讓自己的經濟能力穩定成長
希望未來的另一半 也是對生活負責、對未來有規劃的人 而不是月光族或過一天算一天

🔸感情觀
我的生活圈單純（幾乎都女生）
和異性會自然保持界線 前任也不會再聯絡
在關係裡 我是願意付出 也會給足安全感
願意把另一半帶進我的生活圈
對我來說 
喜歡是一種雙向的投入 不是要求或限制
而是知道對方會在意所以願意主動多想一點
讓對方有被放在心上的感覺
希望你也同樣是對異性有邊界感 能夠給對方安全感
如果能主動將我帶進你的生活圈我會很開心

🔹關於未來
期許穩定長期發展的關係
嚮往兩人一起努力生活、一起成為彼此並且能夠接住彼此
希望能遇到一個
喜歡小孩、喜歡小動物、有責任感、願意顧家的神隊友
一起慢慢走到下一個階段

📌希望的你
🔹年紀：27-30
🔸地點：台中為佳
🔹外表：175+/BMI正常（健康重要）/乾淨、有運動習慣、陽光
🔸經濟：有穩定工作與理財觀念

🟡個性：
安全型依附、情緒穩定、有幽默感、有同理心、好溝通（能夠深度聊天）、有邊界感，讓人安心、善良、孝順但不媽寶
遇到問題不逃避能夠主動好好溝通解決
對感情認真，不是只是想找人陪，而是願意經營一段關係
對自己人溫柔大方、對外有原則
有能力、有想法，但不張揚
相處起來舒服、不需要刻意表現自己

🔸其他：
無抽菸、酗酒、賭博、嫖、約砲、等不良嗜好/
未婚、無小孩、不是剛分手、無曖昧對象/
家庭關係融洽

🌝怕被認出來所以沒有直接放照片 可以私訊交換照片(⁎⁍̴̛ᴗ⁍̴̛⁎)",""
"1779456968-121","https://www.dcard.tw/f/partner_selection_criteria/p/261300823","#異性 想找合得來的對象，希望兩個人能互相欣賞、互相加分","#異性 想找合得來的對象，希望兩個人能互相欣賞、互相加分國立屏東大學 音樂學系4 月 15 日 00:16性別：男 
年齡：25歲 
身高：172 
體重：49 (對拉我過輕) 
學歷：正在就讀屏東大學碩士 
氣質：靈魂伴侶型，談吐有趣 幽默 喜歡笑 熟了會無話不談的類型 

愛好：喜歡去圖書館看書，公園散步，每天都會運動(慢跑)，喜歡泡咖啡和去咖啡廳喝咖啡(探店)，聽音樂(邊聽音樂邊泡咖啡真的是一天中的巔峰時刻!!)，喜歡彈流行鋼琴(如果手邊有鋼琴，我非常願意彈給你聽!!! 可以點歌~~)，喜歡享受夜晚的安靜，超愛和朋友在半夜聊天(人在晚上時，理性下降，感性上升，而且可以聊得很深很廣，會聊到怡然自得與忘我)，對天文有興趣(會學習天文知識)，喜歡貓~~ 之後的興趣想來挑戰露營 

想找另一半不是為了填補空缺，而是希望兩個人能互相欣賞、互相加分 
「可以陪你談宇宙 各種聊，也可以陪你過日子。」 


想尋找的對象~~~ 

性別：女 
身高：不在意 
年齡：20+
地區：南部 (我在屏東市，希望不要離屏東市太遠) 

希望有幽默，不要太嚴肅的，有包容力的，可以一起玩樂，一起玩耍，一起探索，陪伴彼此

不用有壓力，可以來聊天交朋友我也很開心~~ 看完介紹後，不想處對象，想來當朋友的很歡迎!!!",""
"1779456974-122","https://www.dcard.tw/f/partner_selection_criteria/p/261300870","#異性 #異性 #找生活伴侶","#異性 #異性 #找生活伴侶抹茶.追蹤4 月 15 日 00:25 (已編輯)第一次po這種文章，怕人認出來，先不給照片，有興趣歡迎私訊換照片聊聊天，有空都會回。
歡迎底下留言告訴我還缺什麼沒講到，我會隨時補上。


關於我： 
年紀:：24
身高/體重：177/74
❤️感情經歷：1段（已斷聯）
🏠家庭：小康，目前不需要給孝親費，家庭和諧（不會很古板）
個性：陌生時是個I人，熟絡就變E人了，溫和、真誠、不喜歡拖拖拉拉。
🏫學歷：大學
🌍地區：金門（未來會往台中發展）
💼職業：軍（三年過後存到錢要轉換跑道，往工程師方面發展）
對待另一半方式：包容度高，不要跟異性有拉拉扯扯的關係就好，習慣直接溝通，不太會生氣。
✨興趣：運動、看書（最近工作原因，把我的這個興趣給戒了）、看電影、動漫、玩遊戲、偶爾出門散散步（就缺妳揪我出門了），最近接觸生存遊戲。
❌不良嗜好：小酌（這應該不算吧？）、抽菸（工作時會來根小菸，大概1天4.5根，跟朋友聚在一起可以不抽）



希望妳
年紀：22-28
身高體重：bmi正常
個性：情緒穩定，可以聊得來最重要~ 
學歷：我自己做不到，不要求
👩‍🦰外貌：長得乾淨就好，不用很會穿搭
❌限制 : 不要大範圍刺青、棉花糖女孩
💰收入：在這個時代能養活自己就好了
期望：可以互相分享生活，一起玩遊戲。",""
"1779456979-123","https://www.dcard.tw/f/partner_selection_criteria/p/261301069","#異性 #異性 先從聊天開始 😅（不喜歡請略過我，謝謝！）","#異性 #異性 先從聊天開始 😅（不喜歡請略過我，謝謝！）00追蹤4 月 16 日 21:00 (已編輯)（照片爭議太多，選擇刪除好了！！ 謝謝大家那麼踴躍發言🫠🫠）
關於我
年齡：37
地點：台中
星座：魔羯
職業：作業員、小果農
個性：活潑、外向、隨和
興趣：旅行、看短劇、聽音樂、桌遊、烹飪
跟家人住一起，工作環境單純在家附近，家境單純的農業家庭，通常上班-家裡、山上工作-家裡兩點一線跑，爸爸農務工作較多需要幫忙，通常放假幫忙家裡，能碰面約會時間較少🫣
等之後爸爸退休後，能趁放假有空時一起幫忙果園工作（當然家裡會給薪水）
之前在市區會舉辦一些揪團的公益活動，希望之後舉辦另一半能一起參加 😅
喜歡帶給另一半驚喜感、儀式感，滿足對方情緒價值 😂
因為離婚過（沒有小孩），內耗過一年多的時候，才收拾自己，所以期間都沒交往對象

關於你
年齡：30-40
地點：台中佳
個性：陽光、隨和、體貼、好溝通、會給驚喜還有情緒價值
相處融洽、順眼就好
房、車：有房有車佳 
收入：90+

尋找適合的另一半，一起1+1>2",""
"1779456985-124","https://www.dcard.tw/f/partner_selection_criteria/p/261301102","#異性 異性交友～年紀相近佳","#異性 異性交友～年紀相近佳JRTZ追蹤4 月 15 日 00:59我是正在就讀台中的大學生
想多認識一點異性朋友～
上來試試看能不能找到可以一起出門玩的朋友！（希望是差不多年齡的最好！）

（基本資訊）
性別：男
性向：異性
身高：174/70
年齡：20
長相：我覺得就一般男生，但皮膚偏白
學歷：大二
照片：加聯繫方式後想要換照是🆗的 但希望我給妳也可以給～
感情史：單

（興趣）
：看電影、跑咖、聽音樂、吃飯、打遊戲、發呆、旅遊、吃美食、嚕貓

（個性）
中間偏一點內向+想法可能比較委婉，可能沒辦法馬上告訴妳想要什麼
平常蠻安靜，但熟了後話蠻多的
喜歡聽別人說話，雖然不能立馬提供給你解決方法，但我能扮演好一個傾聽者！
此外，我認為我是偏感性比較多

（擇偶標準）
身高：不要比我高
體重：BMI正常以下都可以
個性：不要太奇怪都好
外表：看感覺吧
收入：無要求 
加分項：希望妳也沒有太多感情經驗！

（對於感情的看法）
目前沒有到非常急著要脫單，想法偏向順其自然，希望可以先從朋友當起，不要預設太多立場免得讓雙方都有壓力，先慢慢的理解雙方，大概醬紫～","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779456990-125","https://www.dcard.tw/f/partner_selection_criteria/p/261301109","#同性 找伴侶/朋友 同性","#同性 找伴侶/朋友 同性DNo doubt追蹤4 月 15 日 01:00生活就是工作工作和工作，身旁也都是男性
這次連假大家各自回家找女朋友找老婆
一個人就在家宅了四天，雖然有時候一個人挺自由

關於我
性別：女T~所以找喜歡女的
年齡：4開頭
身高；170，體重嘛！稍微狀些
工作：業務專案管理（所以不是在家就是在外面跑）
興趣：刷刷劇、看股票（很菜）、有抽煙、喜歡動物但狗兒子死掉後發誓再也不養
個性：朋友說我和藹可親，看起來好相處。但心情不爽臉很臭就是
地點：目前住新竹，努力在台中買房中
家庭：傳說的父母雙亡，所以沒有家庭問題

關於妳
年齡：正3負6
身高：希望矮我一個頭，真心無法接受跟我同高
個性：也要有事業心，出去可以都我付錢，但不能對未來沒規劃，日子是彼此一起越過越好

其實對另外一伴沒想太多，合得來說的上話價值觀相同比較重要～但還是無法接受同高😑

住在附近的也可以當朋友一起去吃美食","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779456995-126","https://www.dcard.tw/f/partner_selection_criteria/p/261301311","#異性 #異性 #交友 先從聊天的朋友當起吧","#異性 #異性 #交友 先從聊天的朋友當起吧RAlan追蹤4 月 15 日 01:49自我介紹
性別：男
年齡：32
身高：170
體重：70
職業：網路服務外勤
興趣：很多元，平常很喜歡爬山、騎腳踏車，喜歡那種在大自然放空的感覺 超愛看電影
個性蠻隨和的，也喜歡聽別人分享生活和故事。如果你也喜歡戶外活動、電影馬拉松，或只是想找個人一起放鬆聊天，歡迎一起交流一下
希望徵對象條件
性別：女生
座標：台中彰化      
年齡：22-32
身高：160以上
氣質：善良可愛 更喜歡運動型，皮膚有點黑是健康的：）
學歷：高中大學都可以
希望可以常見面，喜歡旅遊，如果喜歡運動最好，可以一起探索這個世界！","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779457001-127","https://www.dcard.tw/f/partner_selection_criteria/p/261301474","#異性 #異性 #交友","#異性 #異性 #交友Y丫追蹤5 月 7 日 17:06 (已編輯)更新在這邊
不是來騙照片 留言不要這麼兇～
如果沒有照片或是不符合需求的就不會回覆太多了
————
第一次在這個版發文有點緊張
希望以交友為主 一切順其自然
如果有進一步發展更好～

關於我：

年齡：26
身高：163
體重：5x
外表：平時是戴眼鏡，出門會化妝戴隱形眼鏡
會穿搭，喜歡簡約的風格
學歷：大學
職業：創業（服務業）
MBTI：INFP
寵物：1隻貓
興趣：追劇、看電影、看球賽、看展覽、電競比賽、追星、動漫、密室逃脫、吃美食、做甜點、下廚、跑咖啡廳、唱歌、偶爾運動

關於我：
住在中部，活動範圍台中、彰化居多，希望也是在台中彰化附近的人～
接受遠距離也可以

感情狀態：
一直以來都是單身，學生時期沒有遇到喜歡或是適合的對象，加上大學快要畢業的時候就開始創業，在工作的環境中也很難遇到異性或是喜歡的對象，玩交友軟體雖然有跟幾位男生聊天、見面過，但也沒有再進一步的對象。
本身很獨立，交友圈單純，希望是能認真對待感情的人，不喜歡曖昧、複雜的關係。
希望談戀愛的時候不要太黏，能給予對方空間。

對於感情希望是聊天有對上頻率，先交朋友，聊得來之後再進一步發展，喜歡打字聊天，如果熟了可以約出去吃飯逛逛。
個性比較慢熟，喜歡的東西、接觸的東西蠻廣的，丟話題都會盡量回～
不是因為母單就不會社交或是與人溝通，熟了之後個性會比較活潑，喜歡開玩笑、講冷笑話或諧音梗。
善於傾聽也很有分享欲，有話題就會聊到停不下來
雖然喜歡開玩笑，但該正經的時候會很認真的對待事情，思想成熟，希望你也是成熟、獨立的人。
因為沒有感情經驗，但對待朋友都是無私付出型，會記得朋友喜歡的東西、喜歡吃得食物，出門會負責開車，不會計較油錢，大家開心就好～

每年都會出國1-2次，喜歡旅遊、喜歡追星看演唱會，如果不能理解追星的人就先不要來打擾了🙏🏻
平常很喜歡看動漫或是韓漫，有時候會宅在家一整天都看動漫，也喜歡追劇看電影，休假的時候會去玩密室逃脫，喜歡解謎跟密室裡面的氛圍。
假日需要上班，平日休假居多。

創業不是什麼特別厲害的行業，想要知道的可以私訊詢問。
——————
關於你：

年齡：24-31
身高：173以上
身材：希望是正常勻稱的身材 BMI正常 
有固定運動習慣
個性：不亂發脾氣、成熟穩重、偶爾開開小玩笑、有幽默感
條件：希望至少有大學畢業
收入：有正當工作跟穩定收入並有存錢習慣即可
外型：希望是出門會穿搭懂打扮的人

主要是看感覺，很看眼緣。
希望私訊可以先交換照片🙏🏻
如果不符合的就先不回覆，抱歉。

不接受：
拜託不要對我說教，希望能夠理性溝通，不要過於情緒化，尊重彼此的金錢觀，不計較小錢，不要媽寶、衛生習慣差、肢體或言語暴力，社交圈複雜、約砲。
能接受小酌，討厭煙味不接受吃檳榔。

希望你也喜歡吃，能一起去吃好吃的東西
喜歡運動、健身，不喜歡太瘦的男生（個人喜好）
願意一起出門、嘗試新事物
聲音好聽、手指好看

補充
平常比較習慣用文字聊天，熟了之後可以用語音，不喜歡聊沒幾句就開始講一些肉麻的話，希望可以透過文字慢慢聊天認識，熟了之後可以一起約出門吃飯或是逛逛！

家裡有一隻貓，希望你也喜歡動物。
我喜歡小孩，也希望未來有小孩，一切順其自然，沒有目標在幾歲前一定要達成。
不接受對方出一張嘴不負責任的人，覺得家務、小孩都是女生的責任，如果只是為了傳宗接代的請跳過～

感謝看到這邊的你🥹🙏🏻
如果沒有附上照片的可能就不會回覆
謝謝大家(⁎⁍̴̛ᴗ⁍̴̛⁎)","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-female)"
"1779457006-128","https://www.dcard.tw/f/partner_selection_criteria/p/261301551","#異性 #異性 #中部以北 #找生活伴侶","#異性 #異性 #中部以北 #找生活伴侶JJJ追蹤4 月 15 日 03:37【自我介紹】
年齡：30
身高體重：180/82
外表：內雙、皮膚偏白、牙齒整齊、無痘痘、有臥蠶、有酒窩
體脂：20%
職業：工程師
學歷：中字碩
地區：北部人，目前在台南工作，七月會去新竹受訓，之後會調到台中
個性：個性悶燒，不熟的話話不多，熟了以後話和幹話會變很多，常常懊惱覺得自己是個屁孩？
            善良、正直、愛笑，脾氣溫溫不容易生氣，喜歡嘗試新事物，是個做什麼事都很認真的人
菸/酒：不抽菸/平日不喝酒，假日偶爾會和朋友去酒吧喝
星座：獅子
MBTI：INTJ
感情：2任
薪資：300+/y
投資：50+/y

運動方面喜歡游泳、健身(每周五天)、羽球、潛水(有考AOW)、滑雪，最近喜歡上射飛鏢(主要以01為主)

其他興趣部分喜歡唱歌、打爵士鼓，喜歡看古裝劇，偶爾玩遊戲，聽音樂，喜歡旅遊和拍風景照

一年大約會安排四次出國，目前還是以亞洲國家居多，有時候會出國去潛水

朋友基本上都是男生為主，比較少機會認識女生，所以來擇友版試試看

平常因為是排班制，工作時間較不固定，假日有時也需要上班，且上班的時候有時候會忙到無法看訊息，所以回訊息的頻率很慢，也不擅長使用訊息聊天，所以比較喜歡見面或電話聊

可之後私訊再交換照片，因為不想被認出來

【關於你】
年齡：26~31
身高體重：160~175 (喜歡高的女生)、BMI正常就好
外表：順眼耐看就好
職業：有正當職業
家境：不要負債就好
薪資：80+/y 優
地區：中北部
個性：善良、正直、脾氣穩定，""且""必須是個有自由靈魂的人

上面說的自由靈魂指的是對自己的工作、人生有正向且認真的規劃，在自身擅長領域發展卓越並充滿自信，並且也要有渴望探索這世界新奇事物的人","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779457012-129","https://www.dcard.tw/f/partner_selection_criteria/p/261301908","#同性 #同性 #朋友 #交往對象 #清交研究生","#同性 #同性 #朋友 #交往對象 #清交研究生J👻追蹤4 月 15 日 19:50 (已編輯)更/如果還沒回覆到的大家真的等我一下，我沒想過會有這麼多私訊，我又想要每個都好好回，所以回得比較慢，想要認識的也可以先簡單打個介紹之類的😅

交大在學碩士生～生活中都沒認識新的人，身邊的朋友都脫單，最近有點太孤單，想認識新朋友
性別：男
年齡：24
星座：雙子座
身高：170
體重：62
感情：母胎單身
職業：快畢業的碩班生-之後要去當工程師了
體型：適中，身材一般
長相：好像比較常被說可愛，目前有戴眼鏡，之後應該會雷射（私訊我要換照也可以🙃
個性：很典型雙子座，只要你接得下去可以天南聊到地北，應該算很好相處
興趣：平常沒什麼休閒娛樂，以前常打麻將，但現在蠻少了，可能偶爾看看劇和綜藝，或是在新竹找好吃

的，有人約的話可以打羽球，有去健身房但沒很認真，最近有點想嘗試攀岩，也喜歡去郊外走走爬山看風景之類的
生活圈：新竹、偶爾回台北
不約、不菸、不酒
最近有點沒動力做事，碩論快生不出來🥹

理想類型：
年齡：不想相差太多（可能先抓個正負3，但還是以相處感覺為主
身高：因為我有點矮，算個半殘，就要求不太多，但還是別比我矮太多
體重：因高度而異，希望有一點線條，所以比較胖的先說對不起😅如果能帶我一起去健身房最好
外型：有一點點顏控，但還是看順眼就可以
個性：希望能接住聒噪的我，然後我自己感覺我會比較黏人
地區：希望還是新竹為主，因為以後可能還要在這片沙漠待個幾年
拜託有興趣的來私訊我，最近的生活真的太無聊了<img alt=""sticker"" loading=""lazy"" decoding=""async"" data-nimg=""intrinsic"" style=""position:absolute;top:0;left:0;bottom:0;right:0;box-sizing:border-box;padding:0;border:none;margin:auto;display:block;width:0;height:0;min-width:100%;max-width:100%;min-height:100%;max-height:100%"" srcSet=""https://megapx-assets.dcard.tw/images/0213dbb3-5b5a-4fbd-9852-38b510c78f86/160.webp 1x, https://megapx-assets.dcard.tw/images/0213dbb3-5b5a-4fbd-9852-38b510c78f86/320.webp 2x"" src=""https://megapx-assets.dcard.tw/images/0213dbb3-5b5a-4fbd-9852-38b510c78f86/320.webp""/>
附上之前出去玩拍的，臉的部分目前不想直接被認出來，可以私訊我","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779457017-130","https://www.dcard.tw/f/partner_selection_criteria/p/261302524","#同性 #同性 PPL 認識新朋友/佛系找人生隊友","#同性 #同性 PPL 認識新朋友/佛系找人生隊友Yyuyu追蹤4 月 15 日 23:49 (已編輯)（更新 感謝各位的踴躍 私訊人數實在太多先停徵啦！訊息量爆炸回不完..還沒回到的先跟你們說聲抱歉😭
本人母單 第一次發文好緊張🥹

關於我
28-32（y)/水瓶座/ISFJ
161cm/50kg/醫療業
慢熟/會照顧人/直率/專一/有責任感/愛乾淨/香香/傲嬌？
喜歡日本旅遊/獨旅
愛吃美食但食量很小🥲
放假時偶爾會和朋友打打羽球/玩玩桌遊/逛逛展覽/唱唱歌/騎腳踏車
母胎單身是因為暗戀太多年 一直拒絕掉別的機會（大概就是不想將就吧
希望你
年齡：25-35
外觀：身材適中、長髮或及肩短髮（看起來是女生樣、會噴香水
地點：雙北
職業：希望也是醫療業話題比較多（不是也沒關係
個性：情緒穩定/誠實/專一/愛乾淨/體貼/會替他人著想/有來有往/會給情緒價值
興趣：不一定要和我有一樣的興趣，希望你也有自己喜歡的東西，好好享受他，要彼此尊重雙方喜歡的東西
感情：不要跟前任藕斷絲連
其他：
1.不要政治狂熱份子
2.不要抽煙
3.不要有複雜關係、無重大心理疾病
4.雙方都可以保有自己的空間，聊天是順其自然的，不需要有壓力的聊，也希望對方有自己的生活重心，也想看到對方在自己的領域努力的樣子

感謝有興趣的朋友看完
希望私訊後你也能打個自介讓我認識一下 有任何問題都歡迎提出
願各位都能順利找到自己的另一半☺️","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-female)"
"1779457022-131","https://www.dcard.tw/f/partner_selection_criteria/p/261303465","#異性 希望可以遇到一段雙向奔赴！認真找對象","#異性 希望可以遇到一段雙向奔赴！認真找對象Ej追蹤4 月 18 日 20:42 (已編輯)基本資料
1992年生巨蟹雙北（三重）
170cm /62kg
職業：自營小吃店
興趣：唱歌 做小料理 運動 板前壽司 
個性：熟了喜歡嘴炮🤣戀愛腦 天馬行空
關於：下班到家偶爾去慢跑 喜歡甜點🍮
         常被說笑起来好看、會保養自己皮膚！
         覺得自己蠻會煮饭！如果你是小吃貨我
         很願意餵食你！
         樂於表達自己的感情！
         然後我其實蠻喜歡聊天的 大家可以多
         和我聊聊一些有趣好玩的事情 分享一
         些日常😁

理想條件
年纪：35內
居住：雙北
外表：會打扮、氣質 有眼緣
個性：撒嬌 禮貌 尊重 分享欲 好相處 專情 戀
         愛腦
收入：能好好照顧自己 工作上有一定的能力
         和穩定的收入
其他：比起條件，更重要的是相處認識的時候
         會不自覺變得很開心，甚至氣氛有點不
        一樣🥰

如果你也剛好是這種感覺派
對我有興趣的可以來交換照片自介￼￼😎😎
可以的話希望可以給個照片👀
非常期待這部電影 有興趣的可以一起！","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779457028-132","https://www.dcard.tw/f/partner_selection_criteria/p/261304307","#異性 希望有機會尋找有緣份🌻的伴侶#異性#北部#中部#穩聊的對象","#異性 希望有機會尋找有緣份🌻的伴侶#異性#北部#中部#穩聊的對象K史怒比追蹤4 月 15 日 16:18#異性 想徵有緣的妳/伴侶🥨


🔆地點：新竹以北
🔆年齡：剛滿27
🔆學歷：碩畢（日
🔆外型：171/73，穿衣風格整齊 乾淨 寬鬆 眼鏡 微捲法 牛仔寬褲 工作寬褲 內雙單常被說像韓國人
🔆工作：科技業
🔆血型：B

個性：有責任感、冷靜、喜歡分享、熱心助人、情緒價值

生活習慣：無不良嗜好～有慢慢在飲控中

興趣：美食、電影、跑咖、拍照、

想找這樣的妳~~~
可以接受北部或中部
▶️找跟我差不多年紀🙏
喜歡有想法的人，有自信✔️
喜歡可以一起規劃未來✔️

有喜歡的話可以留言告訴我📢!認真想定下來🫶🏻🫶🏻","font-size:10px;width:20px;height:20px;--d1ihhtxw1:var(--color-gender-male)"
"1779457033-133","https://www.dcard.tw/f/partner_selection_criteria/p/261305110","#異性 #新竹 #異性 #輪班工程師","#異性 #新竹 #異性 #輪班工程師工程師4 月 15 日 18:31【自我介紹】
年齡：33
身高體重：167/72
外表：雙眼皮、有點肉
職業：廠務工程師（輪班）
學歷：五專
地區：新北人，目前在新竹工作
個性：個性開朗，不熟的話話不多，熟了以後話和幹話會變很多
善良、正直、愛笑，不容易生氣
菸/酒：抽加熱菸（七星的）/平日不喝酒，假日偶爾會和朋友去酒吧喝
星座：處女
感情：2任
薪資：70+/年 看公司分紅往上
投資：20+/y
房產：有房 高雄
汽車：無

運動喜歡游泳
其他興趣部分喜歡唱歌，玩遊戲，很宅基本沒約不出門

朋友基本上都是男生為主（廠務），比較少機會認識女生，所以來擇友版試試看

平常因為是輪班三休三，工作時間較不固定，假日有時也需要上班，且上班的時候有時候會忙到無法看訊息，所以回訊息的頻率很慢，熟悉的話比較喜歡見面或電話聊

可之後私訊再交換照片，因為不想被認出來

【關於你】
年齡：26~36
身高體重：155~170、BMI正常就好
外表：順眼耐看就好
職業：有正當職業
家境：不要負債就好
薪資：50+/y 
地區：中北部，新竹佳（未來規劃）
個性：善良、正直、脾氣穩定。",""
